Current_Step,DQN Loss,Zero_Vectors_Ratio,Cumulative_Accuracy,Action_1_Ratio
25,-1,1.0,28.57142857142857,0.0
46,-1,1.0,100.0,0.0
67,-1,1.0,52.38095238095239,0.0
88,-1,1.0,23.809523809523807,0.0
109,-1,1.0,100.0,0.0
130,-1,1.0,95.23809523809523,0.0
151,-1,1.0,100.0,0.0
172,-1,1.0,76.19047619047619,0.0
193,-1,1.0,100.0,0.0
214,-1,1.0,100.0,0.0
235,-1,1.0,100.0,0.0
256,-1,1.0,100.0,0.0
277,-1,1.0,80.95238095238095,0.0
298,-1,1.0,100.0,0.0
319,-1,1.0,100.0,0.0
340,-1,1.0,100.0,0.0
361,-1,1.0,100.0,0.0
382,-1,1.0,100.0,0.0
403,-1,1.0,100.0,0.0
424,-1,1.0,100.0,0.0
445,-1,1.0,100.0,0.0
466,-1,1.0,100.0,0.0
487,-1,1.0,100.0,0.0
508,-1,1.0,100.0,0.0
529,-1,1.0,100.0,0.0
550,-1,1.0,100.0,0.0
571,-1,1.0,100.0,0.0
592,-1,1.0,100.0,0.0
613,-1,1.0,100.0,0.0
634,-1,1.0,100.0,0.0
655,-1,1.0,100.0,0.0
676,-1,1.0,100.0,0.0
697,-1,1.0,100.0,0.0
718,-1,1.0,100.0,0.0
739,-1,1.0,100.0,0.0
760,-1,1.0,100.0,0.0
781,-1,1.0,100.0,0.0
802,-1,1.0,100.0,0.0
823,-1,1.0,100.0,0.0
844,-1,1.0,100.0,0.0
865,-1,1.0,100.0,0.0
886,-1,1.0,100.0,0.0
907,-1,1.0,100.0,0.0
928,-1,1.0,100.0,0.0
949,-1,1.0,100.0,0.0
970,-1,1.0,100.0,0.0
991,-1,1.0,100.0,0.0
1012,-1,1.0,100.0,0.0
1033,-1,1.0,100.0,0.0
1054,-1,1.0,100.0,0.0
1075,-1,1.0,100.0,0.0
1096,-1,1.0,100.0,0.0
1117,-1,1.0,100.0,0.0
1138,-1,1.0,100.0,0.0
1159,-1,1.0,100.0,0.0
1180,-1,1.0,100.0,0.0
1201,-1,1.0,100.0,0.0
1222,-1,1.0,100.0,0.0
1243,-1,1.0,100.0,0.0
1264,-1,1.0,100.0,0.0
1285,-1,1.0,100.0,0.0
1306,-1,1.0,100.0,0.0
1327,-1,1.0,100.0,0.0
1348,-1,1.0,52.38095238095239,0.0
1369,-1,1.0,42.857142857142854,0.0
1390,-1,1.0,100.0,0.0
1411,-1,1.0,23.809523809523807,0.0
1432,-1,1.0,85.71428571428571,0.0
1453,-1,1.0,0.0,0.0
1474,-1,1.0,28.57142857142857,0.0
1495,-1,1.0,80.95238095238095,0.0
1516,-1,1.0,66.66666666666666,0.0
1537,-1,1.0,76.19047619047619,0.0
1558,-1,1.0,100.0,0.0
1579,-1,1.0,100.0,0.0
1600,-1,1.0,100.0,0.0
1621,-1,1.0,85.71428571428571,0.0
1642,-1,1.0,100.0,0.0
1663,-1,1.0,100.0,0.0
1684,-1,1.0,100.0,0.0
1705,-1,1.0,100.0,0.0
1726,-1,1.0,100.0,0.0
1747,-1,1.0,100.0,0.0
1768,-1,1.0,100.0,0.0
1789,-1,1.0,100.0,0.0
1810,-1,1.0,100.0,0.0
1831,-1,1.0,100.0,0.0
1852,-1,1.0,100.0,0.0
1873,-1,1.0,100.0,0.0
1894,-1,1.0,100.0,0.0
1915,-1,1.0,100.0,0.0
1936,-1,1.0,100.0,0.0
1957,-1,1.0,100.0,0.0
1978,-1,1.0,100.0,0.0
1999,-1,1.0,100.0,0.0
2020,-1,1.0,100.0,0.0
2041,-1,1.0,100.0,0.0
2062,-1,1.0,100.0,0.0
2083,-1,1.0,100.0,0.0
2104,-1,1.0,100.0,0.0
2125,-1,1.0,100.0,0.0
2146,-1,1.0,100.0,0.0
2167,-1,1.0,100.0,0.0
2188,-1,1.0,100.0,0.0
2209,-1,1.0,100.0,0.0
2230,-1,1.0,100.0,0.0
2251,-1,1.0,100.0,0.0
2272,-1,1.0,100.0,0.0
2293,-1,1.0,100.0,0.0
2314,-1,1.0,100.0,0.0
2335,-1,1.0,100.0,0.0
2356,-1,1.0,100.0,0.0
2377,-1,1.0,100.0,0.0
2398,-1,1.0,100.0,0.0
2419,-1,1.0,100.0,0.0
2440,-1,1.0,100.0,0.0
2461,-1,1.0,100.0,0.0
2482,-1,1.0,57.14285714285714,0.0
2503,-1,1.0,38.095238095238095,0.0
2524,-1,1.0,100.0,0.0
2545,-1,1.0,61.904761904761905,0.0
2566,-1,1.0,28.57142857142857,0.0
2587,-1,1.0,66.66666666666666,0.0
2608,-1,1.0,95.23809523809523,0.0
2629,-1,1.0,66.66666666666666,0.0
2650,-1,1.0,61.904761904761905,0.0
2671,-1,1.0,28.57142857142857,0.0
2692,-1,1.0,95.23809523809523,0.0
2713,-1,1.0,33.33333333333333,0.0
2734,-1,1.0,100.0,0.0
2755,-1,1.0,100.0,0.0
2776,-1,1.0,100.0,0.0
2797,-1,1.0,100.0,0.0
2818,-1,1.0,100.0,0.0
2839,-1,1.0,100.0,0.0
2860,-1,1.0,100.0,0.0
2881,-1,1.0,100.0,0.0
2902,-1,1.0,100.0,0.0
2923,-1,1.0,100.0,0.0
2944,-1,1.0,100.0,0.0
2965,-1,1.0,100.0,0.0
2986,-1,1.0,100.0,0.0
3007,-1,1.0,100.0,0.0
3028,-1,1.0,100.0,0.0
3049,-1,1.0,100.0,0.0
3070,-1,1.0,100.0,0.0
3091,-1,1.0,100.0,0.0
3112,-1,1.0,100.0,0.0
3133,-1,1.0,100.0,0.0
3154,-1,1.0,100.0,0.0
3175,-1,1.0,100.0,0.0
3196,-1,1.0,100.0,0.0
3217,-1,1.0,100.0,0.0
3238,-1,1.0,100.0,0.0
3259,-1,1.0,100.0,0.0
3280,-1,1.0,100.0,0.0
3301,-1,1.0,100.0,0.0
3322,-1,1.0,100.0,0.0
3343,-1,1.0,100.0,0.0
3364,-1,1.0,100.0,0.0
3385,-1,1.0,100.0,0.0
3406,-1,1.0,100.0,0.0
3427,-1,1.0,100.0,0.0
3448,-1,1.0,100.0,0.0
3469,-1,1.0,100.0,0.0
3490,-1,1.0,100.0,0.0
3511,-1,1.0,100.0,0.0
3532,-1,1.0,100.0,0.0
3553,-1,1.0,100.0,0.0
3574,-1,1.0,100.0,0.0
3595,-1,1.0,100.0,0.0
3616,-1,1.0,100.0,0.0
3637,-1,1.0,100.0,0.0
3658,-1,1.0,100.0,0.0
3679,-1,1.0,100.0,0.0
3700,-1,1.0,100.0,0.0
3721,-1,1.0,100.0,0.0
3742,-1,1.0,100.0,0.0
3763,-1,1.0,100.0,0.0
3784,-1,1.0,100.0,0.0
3805,-1,1.0,100.0,0.0
3826,-1,1.0,47.61904761904761,0.0
3847,-1,1.0,0.0,0.0
3868,-1,1.0,0.0,0.0
3889,-1,1.0,76.19047619047619,0.0
3910,-1,1.0,95.23809523809523,0.0
3931,-1,1.0,100.0,0.0
3952,-1,1.0,100.0,0.0
3973,-1,1.0,100.0,0.0
3994,-1,1.0,100.0,0.0
4015,-1,1.0,100.0,0.0
